PubmedID,Title,Publication Date,Non-academic Author(s),Company Affiliation(s),Corresponding Author Email
40727737,Synthetic Aminochalcone Prevents Hyperglycemia-Induced Anxiety and Delays Pentylenetetrazole-Induced Epileptic Crisis in Adult Zebrafish.,2025,Antonio Wlisses da Silva,"Chemical-pharmacological and Environmental Bioassay Laboratory - LABQFAM, Fortaleza, Ceara 60714-903, Brazil.",Not found
40727713,"Immigration, acculturation, and diabetes: A comparative study of diabetes prevalence among Asian Indian immigrants living in the United States and native-born populations in India and the United States.",2025,,,Not found
40727573,Association between the triglyceride glucose-waist circumference index and cardiovascular disease across different glycemic statuses among middle-aged and older Chinese adults.,2025,,,Not found
40727492,Screening of antihyperglycemic and cytotoxic properties of ,2025,,,Not found
40727482,Recombinant Human GH in Managing Refractory Hypoglycemia in a Young Patient With Embryonal Rhabdomyosarcoma.,2025,,,Not found
40727481,Remarkable Response to Chemo-immunotherapy In Anaplastic Thyroid Cancer.,2025,Giambattista Siepe; Andrea Repaci,"Radiation Oncology Unit, IRCCS Azienda Ospedaliero-Universitaria di Bologna, Bologna 40138, Italy.; Division of Endocrinology and Diabetes Prevention and Care, IRCCS Azienda Ospedaliero-Universitaria di Bologna, Bologna 40138, Italy.",Not found
40726968,Driving Safety among Adolescents with Health Conditions: An Integrative Review.,2025,,,Not found
40726967,Self-perceived general health and its impact on oral health in the U.S. adult population: NHANES 2015-2018.,2025,Fahad AlAli; Abdulrahman Al-Safi; Al-Jawharah Al-Ajmi; Fatemah Alshammari; Sarah Saqer,"West Mubarak AlKabeer Polyclinic, Ministry of Health, Mubarak Al-Kabeer, Kuwait.; Hawalli West Poly Clinic, Hawalli, Kuwait.; Meteb Al-Shalahi Polyclinic, Ministry of Health, Al-Farwaniyah, Kuwait.; Meteb Al-Shalahi Polyclinic, Ministry of Health, Al-Farwaniyah, Kuwait.; West Mishref Polyclinic, Ministry of Health, Hawalli, Kuwait.",Not found
40726954,"The Prevalence of Vitamin B12, Hemoglobin, and Ferritin Deficiency in Patients with Morbid Obesity and Changes in their Blood Levels after Bariatric Surgery.",2025,,,Not found
40726935,Economic burden of avoidable blindness due to diabetic macular edema in Ecuador.,2025,Ruth Lucio; Juan Antonio Teran; Paula Luque,"Sureste Research Group in Health Economics and Health Technology Assessment, Quito, Ecuador.; Sureste Research Group in Health Economics and Health Technology Assessment, Quito, Ecuador.; Roche Sociedad Argentina de Investigación Clínica (SAIC), Buenos Aires, Argentina.",Not found
